date,office,title,detail,url
2019-11-01,Alcaldia Municipal de Texistepeque,Detalle del presupuesto e informe de resultados de las fiestas patronales 2018 Texistepeque,resolucion recibida,https://alac.funde.org/requests/5dae172129cfb32f6bc1c491
2019-11-01,Policía Nacional Civil,"Policía: Registro del Libro diario del objeto específico de gastos 54315, años 2010 a 2018.",Admisión. Ref. PNC- UAIP-893-2019.,https://alac.funde.org/requests/5d8e41ba29cfb32f6bbd99b8
2019-11-01,Alcaldia Municipal de Texistepeque,Presupuesto de Fiestas Patronales 2019 Texistepeque,Petición pasa a cerrada,https://alac.funde.org/requests/5dae15e129cfb32f6bc1be1c
2019-11-01,Alcaldia Municipal de Texistepeque,Presupuesto de Fiestas Patronales 2019 Texistepeque,Resolucion recibida,https://alac.funde.org/requests/5dae15e129cfb32f6bc1be1c
2019-11-01,Presidencia de la República,Presidencia: versión pública del Reglamento interno del órgano ejecutivo reformado 2019,"Notifican corrección a la resolución de reorientan, ya que la primera contiene error en el nombre del requerimiento, por lo que se corrige el error materia y se emite resolución corregida. ",https://alac.funde.org/requests/5dae098329cfb32f6bc1b36b
2019-11-01,Presidencia de la República,Presidencia: versión publica de las actas de confidencialidad que firmaron los oficiales de información en 2019,"Resolución, declarando inexistente la información solicitada, que el ente no encontró entre sus archivos lo requerido. Ref. UAIP-581-2019",https://alac.funde.org/requests/5dae089829cfb32f6bc1b027
2019-11-01,Alcaldia Municipal de Santa Ana,"Presupuesto designado para la oficina de turismo en el año 2019, Alcaldia de Santa Ana",Solicitud enviada,https://alac.funde.org/requests/5dc04cb525033d35d0d0468b
2019-11-04,Alcaldia Municipal de Santa Ana,"Presupuesto designado para la oficina de turismo en el año 2019, Alcaldia de Santa Ana",Auto de Admision recibido,https://alac.funde.org/requests/5dc04cb525033d35d0d0468b
2019-11-04,Presidencia de la República,Presidencia: versión publica de las actas de confidencialidad que firmaron los oficiales de información en 2019,Petición pasa a cerrada,https://alac.funde.org/requests/5dae089829cfb32f6bc1b027
2019-11-04,Alcaldia Municipal de Santa Ana,"Presupuesto designado para la oficina de turismo en el año 2019, Alcaldia de Santa Ana",Petición creada,https://alac.funde.org/requests/5dc04cb525033d35d0d0468b
2019-11-04,Corte Suprema de Justicia,Corte: Declaraciones patrimoniales de ministros y  vice ministros u otros.,"La Corte remitió notificación de Ampliación de Respuesta solicitud número 686, en la que hace entrega de la la declaración jurada en versión publica del secretario privado del órgano ejecutivo, Conan Tonathiu Castro Ramírez. referencia UAIP-686-AR-1907-2019(4).  ",https://alac.funde.org/requests/5d9e4aa829cfb32f6bbfb812
2019-11-05,Ministerio de Hacienda,Hacienda: ejecución y modificación presupuestarios de abril a septiembre 2019 ,"Notifican ampliación de 5 días hábiles adicionales para emitir respuesta a la solicitud, ya que la Dirección General del ministerio no ha recibido respuesta el oficial, por lo que indagara los motivos. Fecha de respuesta 12 de noviembre de 2019.",https://alac.funde.org/requests/5dadd8c629cfb32f6bc1934b
2019-11-06,Corte Suprema de Justicia,Corte: Declaraciones patrimoniales de ministros y  vice ministros u otros.,Petición pasa a cerrada,https://alac.funde.org/requests/5d9e4aa829cfb32f6bbfb812
2019-11-06,Alcaldia Municipal de Chalchuapa,"Presupuesto anual GENERAL de la alcaldía de Chalchuapa en el año 2019, con sus respectivas modificaciones, detallando los rubros del mismo y su designación presupuestaria.",Petición creada,https://alac.funde.org/requests/5dc3129225033d35d0d0ae19
2019-11-06,Alcaldia Municipal de Chalchuapa,"Carpeta técnica del proyecto de remodelación de la cancha de fútbol ubicada en la colonia ¨San Antonio¨, con todos los atestados que la componen. y otros",solicitud enviada,https://alac.funde.org/requests/5dc3123625033d35d0d0aae6
2019-11-06,Alcaldia Municipal de Santa Ana,Presupuesto anual 2019 de la Alcaldía de Santa Ana aprobado junto con sus modificaciones y otros,Petición creada,https://alac.funde.org/requests/5dc312d125033d35d0d0b46f
2019-11-06,Alcaldia Municipal de Chalchuapa,"Carpeta técnica del proyecto de remodelación de la cancha de fútbol ubicada en la colonia ¨San Antonio¨, con todos los atestados que la componen. y otros",Petición creada,https://alac.funde.org/requests/5dc3123625033d35d0d0aae6
2019-11-06,Alcaldia Municipal de Santa Ana,"a)	Carpeta técnica de la construcción y remodelación del Redondel del Trébol, en el periodo del Ing. Mario Moreira. y otros",Petición creada,https://alac.funde.org/requests/5dc311fe25033d35d0d0a7b5
2019-11-06,Policía Nacional Civil,"Policía: Registro del Libro diario del objeto específico de gastos 54315, años 2010 a 2018.",Resolución Final concediendo el acceso a la información.,https://alac.funde.org/requests/5d8e41ba29cfb32f6bbd99b8
2019-11-07,Alcaldia San Antonio del Monte,San.Monte: Informe sobre remuneraciones y pago de dietas,Petición creada,https://alac.funde.org/requests/5dc43e8e25033d35d0d0dee4
2019-11-07,Policía Nacional Civil,"Policía: Registro del Libro diario del objeto específico de gastos 54315, años 2010 a 2018.",Petición pasa a cerrada,https://alac.funde.org/requests/5d8e41ba29cfb32f6bbd99b8
2019-11-07,Alcaldia San Antonio del Monte,"Sant.Monte: Informes de ejecución presupuestaria y proyectos ejecutados, año 2017 a 2019",Petición creada,https://alac.funde.org/requests/5dc43d7c25033d35d0d0dea6
2019-11-07,Alcaldia San Antonio del Monte,"Sant.Monte: Informes de ejecución presupuestaria y proyectos ejecutados, año 2017 a 2019",Solicitud enviada,https://alac.funde.org/requests/5dc43d7c25033d35d0d0dea6
2019-11-07,Asamblea Legislativa,Asamblea: proyecto de ley de pueblos indígenas/copia de acuerdos vetados por el presidente Nayib,"Resolución final, entregando la información requerida. Ref. UAIP-AL-6396-19.",https://alac.funde.org/requests/5dba043a25033d35d0cf22e4
2019-11-07,Alcaldia San Antonio del Monte,Sant.Monte: Listado del personal contratado por la municipalidad desde el año 2014 hasta a fecha ,Solicitud enviada,https://alac.funde.org/requests/5dc43fbb25033d35d0d0df5c
2019-11-07,Asamblea Legislativa,Asamblea: proyecto de ley de pueblos indígenas/copia de acuerdos vetados por el presidente Nayib,"En cuanto al decreto legislativo No. 397, manifestó que no ha sido vetado por el presidente, por lo que la información es inexistente.",https://alac.funde.org/requests/5dba043a25033d35d0cf22e4
2019-11-07,Alcaldia San Antonio del Monte,San.Monte: Informe sobre remuneraciones y pago de dietas,oficial confirmo de recibida la solicitud,https://alac.funde.org/requests/5dc43e8e25033d35d0d0dee4
2019-11-07,Alcaldia San Antonio del Monte,San.Monte: Informe sobre remuneraciones y pago de dietas,Solicitud enviada,https://alac.funde.org/requests/5dc43e8e25033d35d0d0dee4
2019-11-07,Asamblea Legislativa,Asamblea: proyecto de ley de pueblos indígenas/copia de acuerdos vetados por el presidente Nayib,Petición pasa a cerrada,https://alac.funde.org/requests/5dba043a25033d35d0cf22e4
2019-11-07,Alcaldia San Antonio del Monte,"Sant.Monte: Informes de ejecución presupuestaria y proyectos ejecutados, año 2017 a 2019",oficial confirmo de recibida la solicitud,https://alac.funde.org/requests/5dc43d7c25033d35d0d0dea6
2019-11-07,Alcaldia San Antonio del Monte,Sant.Monte: Listado del personal contratado por la municipalidad desde el año 2014 hasta a fecha ,Petición creada,https://alac.funde.org/requests/5dc43fbb25033d35d0d0df5c
2019-11-07,Alcaldia San Antonio del Monte,Sant.Monte: Listado del personal contratado por la municipalidad desde el año 2014 hasta a fecha ,oficial confirmo de recibida la solicitud,https://alac.funde.org/requests/5dc43fbb25033d35d0d0df5c
2019-11-08,Alcaldia San Antonio del Monte,San.Monte: Informe sobre remuneraciones y pago de dietas,Constancia y auto de admisión. Ref. No.010/noviembre/19,https://alac.funde.org/requests/5dc43e8e25033d35d0d0dee4
2019-11-08,Alcaldia San Antonio del Monte,Sant.Monte: Listado del personal contratado por la municipalidad desde el año 2014 hasta a fecha ,Constancia y auto de admisión. Ref. No.011/noviembre/19,https://alac.funde.org/requests/5dc43fbb25033d35d0d0df5c
2019-11-08,Alcaldia San Antonio del Monte,"Sant.Monte: Informes de ejecución presupuestaria y proyectos ejecutados, año 2017 a 2019",Constancia y auto de admisión. Ref. No.012/noviembre/19,https://alac.funde.org/requests/5dc43d7c25033d35d0d0dea6
2019-11-08,Alcaldia Municipal de Santa Ana," Proyecto de recolección de basura, ",Petición creada,https://alac.funde.org/requests/5dc596b425033d35d0d110a1
2019-11-08,Alcaldia Municipal de Santa Ana,Remodelación del Estadio Jorge Alberto Quiteño en los años 2018 y 2019.,Petición creada,https://alac.funde.org/requests/5dc597cc25033d35d0d1172e
2019-11-08,Alcaldia Municipal de Santa Ana,"Proyecto de Luminarias para Santa Ana 2019, ",Petición creada,https://alac.funde.org/requests/5dc5998f25033d35d0d11a91
2019-11-08,Alcaldia Municipal de Santa Ana,"Proyecto de Luminarias para Santa Ana 2019, ",Solicitud enviada,https://alac.funde.org/requests/5dc5998f25033d35d0d11a91
2019-11-08,Alcaldía de San Salvador,"Carpeta técnica del Proyecto San Salvador 100% iluminado, que se realizo en el periodo del Alcalde Nayib Bukele",Petición creada,https://alac.funde.org/requests/5dc59ad825033d35d0d11e03
2019-11-08,Alcaldía de San Salvador,"Carpeta técnica del Proyecto San Salvador 100% iluminado, que se realizo en el periodo del Alcalde Nayib Bukele",Solicitud enviada,https://alac.funde.org/requests/5dc59ad825033d35d0d11e03
2019-11-09,Alcaldia Municipal de Santa Ana,Presupuesto anual 2019 de la Alcaldía de Santa Ana aprobado junto con sus modificaciones y otros,"Recibi el siguiente correo: Buenas tardes, le informo que su solicitud de fecha 06/11/2019, fue observada en los puntos que había que aclarar, y aunque son dos escritos, por ser remitidos por la misma vía y a la misma hora no pueden separarse con numero de solicitudes diferentes, por lo que se tramito en su conjunto bajo el numero de Referencia UAIP 101-2019.  En su momento fueron observados puntos de su solicitud, pero lastimosamente no recibimos escrito subsanando las mismas en el termino legal de 10 días hábiles, por lo que fue declarada inadmisible.  Puede interponer nuevamente su solicitud, cumpliendo los requisitos legales. art.66 de la Ley de Acceso a la Información Pública.   Lic. Irving Alexander García Granadino  Oficial de Información  Tel. 2417-7808 2402-7557 4ª Calle Pte., entre 4ª y 6ª Av. Nte. N° 20 Barrio San Juan Frente a Ministerio de Trabajo, Santa Ana.",https://alac.funde.org/requests/5dc312d125033d35d0d0b46f
2019-11-11,Ministerio de Hacienda,Hacienda: Ejecución y modificaciones presupuestarias SPNF 2012 a 2017,"Sobre la información que entregó el oficial, informó que el Jefe del Departamento de Consolidación de la DGP dijo: ¨No es posible hacer entrega de los montos comprometidos ya que en la base de datos en poder de esta Dirección General no existe esa variable.¨",https://alac.funde.org/requests/5da4af6429cfb32f6bc04a04
2019-11-11,Ministerio de Hacienda,Hacienda: Ejecución y modificaciones presupuestarias SPNF 2012 a 2017,"Resolución final, concediendo el acceso a la información  proporcionada por la DGP. UAIP/RES.0315.2/2019",https://alac.funde.org/requests/5da4af6429cfb32f6bc04a04
2019-11-11,Ministerio de Hacienda,Hacienda: Proyecto del Presupuesto 2020 en formato de base de datos ,Petición pasa a cerrada,https://alac.funde.org/requests/5d9e1df529cfb32f6bbfa6e0
2019-11-11,Alcaldia Municipal de Chalchuapa,Solicitud de acceso de prestación laboral de bono a trabajadores de la Alcaldía Municipal de Chalchuapa en el año 2018 y 2019,"Se solicitara los atestados de donde proviene la información solicitada, para tener un mayor respaldo de la informacion",https://alac.funde.org/requests/5db749f025033d35d0ced444
2019-11-11,Alcaldia Municipal de Chalchuapa,Solicitud de acceso de prestación laboral de bono a trabajadores de la Alcaldía Municipal de Chalchuapa en el año 2018 y 2019,Informacion recibida ,https://alac.funde.org/requests/5db749f025033d35d0ced444
2019-11-11,Alcaldia Municipal de Chalchuapa,Solicitud de acceso de prestación laboral de bono a trabajadores de la Alcaldía Municipal de Chalchuapa en el año 2018 y 2019,Petición pasa a cerrada,https://alac.funde.org/requests/5db749f025033d35d0ced444
2019-11-12,Ministerio de Hacienda,Hacienda: Proyecto del Presupuesto 2020 en formato de base de datos ,Se interpuso apelación: http://alac.funde.org/complains/5dcaebae25033d35d0d1f5aa,https://alac.funde.org/requests/5d9e1df529cfb32f6bbfa6e0
2019-11-12,Ministerio de Hacienda,Hacienda: ejecución y modificación presupuestarios de abril a septiembre 2019 ,"El oficial aclaró: que se entregó la versión pública de la información solicitada, debido a lo manifestado por los oficiales de presidencia, ministerio de defensa y la pnc, que existen restricciones de acceso, reserva de los datos asociados al objeto especifico 54315, reforma del RIOE art. 57-B.",https://alac.funde.org/requests/5dadd8c629cfb32f6bc1934b
2019-11-12,Ministerio de Hacienda,Hacienda: ejecución y modificación presupuestarios de abril a septiembre 2019 ,"Resolución final, concediendo el acceso a la información pero en versión pública, UAIP/RES.0325.3/2019, emitida el día once de noviembre del presente año, en la que se resuelve su solicitud de información de referencia MH-2019-0325.",https://alac.funde.org/requests/5dadd8c629cfb32f6bc1934b
2019-11-13,Alcaldia Municipal de Chalchuapa,Bono de gif card Alcaldia de Chalchuapa,Solicitud enviada,https://alac.funde.org/requests/5dcc3fb225033d35d0d233a8
2019-11-13,Alcaldia Municipal de Santa Ana,Plan de mantenimiento de calles en avenidas principales de la ciudad de Santa Ana,Petición creada,https://alac.funde.org/requests/5dcc43d725033d35d0d23a8e
2019-11-13,Alcaldia Municipal de Santa Ana,Plan de mantenimiento de calles en avenidas principales de la ciudad de Santa Ana,Solicitud enviada,https://alac.funde.org/requests/5dcc43d725033d35d0d23a8e
2019-11-13,Alcaldia Municipal de Santa Ana,"Presupuesto designado para la oficina de turismo en el año 2019, Alcaldia de Santa Ana",Informacion recibida,https://alac.funde.org/requests/5dc04cb525033d35d0d0468b
2019-11-13,Alcaldia Municipal de Santa Ana,"Presupuesto designado para la oficina de turismo en el año 2019, Alcaldia de Santa Ana",Petición pasa a cerrada,https://alac.funde.org/requests/5dc04cb525033d35d0d0468b
2019-11-13,Alcaldia Municipal de Santa Ana,"a)	Carpeta técnica de la construcción y remodelación del Redondel del Trébol, en el periodo del Ing. Mario Moreira. y otros",Se recibio prevencion ,https://alac.funde.org/requests/5dc311fe25033d35d0d0a7b5
2019-11-13,Alcaldia Municipal de Chalchuapa,Bono de gif card Alcaldia de Chalchuapa,Petición creada,https://alac.funde.org/requests/5dcc3fb225033d35d0d233a8
2019-11-14,Ministerio de Hacienda,Hacienda: Ejecución y modificaciones presupuestarias SPNF 2012 a 2017,Petición pasa a cerrada,https://alac.funde.org/requests/5da4af6429cfb32f6bc04a04
2019-11-14,Alcaldia Municipal de Chalchuapa,Entrega de bono de gifcard para empleados de la Alcaldia de Chalchuapa 2018 y 2019,Petición creada,https://alac.funde.org/requests/5dcd7ae425033d35d0d259d0
2019-11-14,Universidad de El Salvador,Informe de ingresos UES por venta de solicitudes nuevo ingreso y cobro de parqueo año 2018 y 2019,Petición creada,https://alac.funde.org/requests/5dcdcdfb25033d35d0d27109
2019-11-14,Universidad de El Salvador,Informe de ingresos UES por venta de solicitudes nuevo ingreso y cobro de parqueo año 2018 y 2019,Solicitud enviada,https://alac.funde.org/requests/5dcdcdfb25033d35d0d27109
2019-11-14,Ministerio de Hacienda,"Hacienda: modificaciones presupuestarias del estado de los ejercicios fiscales de 2014, 2015, 2016 y 2017 ",Petición pasa a cerrada,https://alac.funde.org/requests/5d8e3e7229cfb32f6bbd933c
2019-11-14,Ministerio de Hacienda,Hacienda: ejecución y modificación presupuestarios de abril a septiembre 2019 ,Petición pasa a cerrada,https://alac.funde.org/requests/5dadd8c629cfb32f6bc1934b
2019-11-15,Universidad de El Salvador,Nombre de los proyectos determinados en el Plan Operativo Anual 2019 en relación a infraestructura,Se recibio auto de admision,https://alac.funde.org/requests/5db33edf25033d35d0ce86d8
2019-11-15,Universidad de El Salvador,Informe de ingresos UES por venta de solicitudes nuevo ingreso y cobro de parqueo año 2018 y 2019,Admisión. AA 227-2019,https://alac.funde.org/requests/5dcdcdfb25033d35d0d27109
2019-11-15,Universidad de El Salvador,Nombre de los proyectos determinados en el Plan Operativo Anual 2019 en relación a infraestructura,Se reenvió solicitud,https://alac.funde.org/requests/5db33edf25033d35d0ce86d8
2019-11-15,Universidad de El Salvador,Nombre de los proyectos determinados en el Plan Operativo Anual 2019 en relación a infraestructura,"Se envio correo electrónico al asistente del Oficial pues no se habia recibido notificacion alguna de la peticion: exponiendo lo siguiente: Buenas tardes,  El pasado 25 de octubre se envió solicitud de información a la dirección de correo electrónico oficialdeinformacion.ues@gmail.com, pero hasta la fecha no he recibido respuesta, por lo que se remite nuevamente a otro correo.  De antemano gracias por el trámite de ley a la solicitud.  Favor acusar de recibido o el auto de admisión.  Saludos cordiales  Atte.",https://alac.funde.org/requests/5db33edf25033d35d0ce86d8
2019-11-19,Dirección General de Centros Penales ,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,Petición creada,https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-19,Dirección General de Centros Penales ,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,Solicitud enviada,https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-19,Ministerio de Justicia y Seguridad Pública,"Viajes internacionales realizados por el Viceministro de Segurida Pública, Osiris Luna Meza -2019",Petición creada,https://alac.funde.org/requests/5dd414f625033d35d0d325f5
2019-11-19,Ministerio de Justicia y Seguridad Pública,Justicia: Listado de pagos efectuados a veteranos de guerra durante el ejercicio fiscal 2018. ,"Se llamó nuevamente a la UAIP, quienes manifiestan que investigaran las solicitudes enviadas ",https://alac.funde.org/requests/5d9e3f3729cfb32f6bbfb04b
2019-11-19,Alcaldia Municipal de Texistepeque,"Presupuesto de la Unidad de la Mujer, Texistepeque, Santa Ana",Reenvio de solicitud por falta de respuesta,https://alac.funde.org/requests/5da6172029cfb32f6bc092b0
2019-11-19,Ministerio de Justicia y Seguridad Pública,"Viajes internacionales realizados por el Viceministro de Segurida Pública, Osiris Luna Meza -2019",Solicitud enviada,https://alac.funde.org/requests/5dd414f625033d35d0d325f5
2019-11-19,Alcaldia Municipal de Santa Ana,"Detalle de reubicacion de vendedores ambulantes en el año 2019, Santa Ana.",Petición creada,https://alac.funde.org/requests/5dd43bdb25033d35d0d35945
2019-11-19,Universidad de El Salvador,Presupuesto 2019 asignado para becas estudiantiles en UES,Se reenvio solicotud a nuevo correo,https://alac.funde.org/requests/5daf7db729cfb32f6bc217e1
2019-11-19,Comisión Ejecutiva Portuaria Autonóma,"Detalle de las inversiones realizadas a actividad del Puerto de La Unión durante los últimos 10 años, ",Petición creada,https://alac.funde.org/requests/5dd439b825033d35d0d34584
2019-11-19,Ministerio de Salud,Nombramiento de Promotores de Salud en el año 2019 San Antonio del Monte,respuesta recibida,https://alac.funde.org/requests/5daf7f0a29cfb32f6bc21e8e
2019-11-19,Alcaldia Municipal de Chalchuapa,"proyecto “Recarpeteo y pavimentación con mezcla asfáltica en 2da av sur entre la 1ra calle poniente y la 3ra calle poniente, Chalchuapa.”, realizado en el año 2018",Petición creada,https://alac.funde.org/requests/5dd43b2825033d35d0d355f4
2019-11-19,Ministerio de Salud,Nombramiento de Promotores de Salud en el año 2019 San Antonio del Monte,Petición pasa a cerrada,https://alac.funde.org/requests/5daf7f0a29cfb32f6bc21e8e
2019-11-19,Universidad de El Salvador,"Detalle de Estudiantes que poseen becas estudiantiles en la Facultad Multidisciplinaria de Occidente en los ciclos I y II, del año 2019",Se reenvio solicitud a nuevo correo,https://alac.funde.org/requests/5db3390c25033d35d0ce82c0
2019-11-19,Comisión Ejecutiva Portuaria Autonóma,"Detalle de las inversiones realizadas a actividad del Puerto de La Unión durante los últimos 10 años, ",Solicitud enviada,https://alac.funde.org/requests/5dd439b825033d35d0d34584
2019-11-19,Alcaldia Municipal de Chalchuapa,Detalle de fiestas patronales 2018 y 2019 Chalchuapa,Petición creada,https://alac.funde.org/requests/5dd43a2025033d35d0d348d3
2019-11-19,Alcaldia Municipal de Chalchuapa,Detalle de fiestas patronales 2018 y 2019 Chalchuapa,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5dd43a2025033d35d0d348d3
2019-11-19,Universidad de El Salvador,Presupuesto 2019 asignado para becas estudiantiles en UES,"Se recibio correo del Asistente del Oficial de Informacion manifestando lo siguiente:  Saludos cordiales, teniendo a la vista mencionadas solicitudes a mi correo electrónico se iniciara el tramite correspondiente.- Lic. William Joel Anzora Mejia Asistente Juridico Unidad de Acceso a la Informacion Pública Universidad de El Salvador 2511-2075",https://alac.funde.org/requests/5daf7db729cfb32f6bc217e1
2019-11-19,Universidad de El Salvador,"Detalle de Estudiantes que poseen becas estudiantiles en la Facultad Multidisciplinaria de Occidente en los ciclos I y II, del año 2019","Se recibio correo del Asistente del Oficial de Informacion manifestando lo siguiente:  Saludos cordiales, teniendo a la vista mencionadas solicitudes a mi correo electrónico se iniciara el tramite correspondiente.- Lic. William Joel Anzora Mejia Asistente Juridico Unidad de Acceso a la Informacion Pública Universidad de El Salvador 2511-2075",https://alac.funde.org/requests/5db3390c25033d35d0ce82c0
2019-11-20,Universidad de El Salvador,Presupuesto 2019 asignado para becas estudiantiles en UES,Se recibio auto de admision,https://alac.funde.org/requests/5daf7db729cfb32f6bc217e1
2019-11-20,Alcaldia Municipal de Santa Ana,"Detalle de reubicacion de vendedores ambulantes en el año 2019, Santa Ana.","Se recibio correo del oficial manifestando lo siguiente: Buenos días, su solicitud ha sido recibida se procederá a dar trámite de ley correspondiente. Gracias por ejercer su derecho al acceso a la información.  Atentamente Lic. Irving Alexander García Granadino  Oficial de Información  Tel. 2417-7808 2402-7557 4ª Calle Pte., entre 4ª y 6ª Av. Nte. N° 20 Barrio San Juan Frente a Ministerio de Trabajo, Santa Ana. ",https://alac.funde.org/requests/5dd43bdb25033d35d0d35945
2019-11-20,Alcaldia Municipal de Chalchuapa,"proyecto “Recarpeteo y pavimentación con mezcla asfáltica en 2da av sur entre la 1ra calle poniente y la 3ra calle poniente, Chalchuapa.”, realizado en el año 2018","Se recibio correo del oficial manifestando lo siguiente: buenos días licenciada, por motivos técnicos recibí la solicitud este día veinte de noviembre de dos mil diecinueve. Gracias",https://alac.funde.org/requests/5dd43b2825033d35d0d355f4
2019-11-20,Universidad de El Salvador,"Detalle de Estudiantes que poseen becas estudiantiles en la Facultad Multidisciplinaria de Occidente en los ciclos I y II, del año 2019",Se recibio auto de admision,https://alac.funde.org/requests/5db3390c25033d35d0ce82c0
2019-11-20,Alcaldia Municipal de Chalchuapa,Detalle de fiestas patronales 2018 y 2019 Chalchuapa,"Se recibio correo del oficial manifestando lo siguiente: buenos días licenciada, por motivos técnicos recibí la solicitud este día veinte de noviembre de dos mil diecinueve. Gracias",https://alac.funde.org/requests/5dd43a2025033d35d0d348d3
2019-11-21,Alcaldia Municipal de Chalchuapa,Solicitud de acceso de prestación laboral de bono a trabajadores de la Alcaldía Municipal de Chalchuapa en el año 2018 y 2019,"Se entregaron en fisico los Atestados solicitados, los cuales se le entregaran de manera fisica al usuario solicitante",https://alac.funde.org/requests/5db749f025033d35d0ced444
2019-11-21,Alcaldia San Antonio del Monte,Sant.Monte: Listado del personal contratado por la municipalidad desde el año 2014 hasta a fecha , Notifican resolución de prorroga por 5 días hábiles adicionales para dar respuesta a la solicitud por ser la misma compleja. vence el 28-11-2019,https://alac.funde.org/requests/5dc43fbb25033d35d0d0df5c
2019-11-21,Alcaldia Municipal de Santa Ana,"Detalle de reubicacion de vendedores ambulantes en el año 2019, Santa Ana.",Se recibio prevencion,https://alac.funde.org/requests/5dd43bdb25033d35d0d35945
2019-11-21,Alcaldia San Antonio del Monte,San.Monte: Informe sobre remuneraciones y pago de dietas,Resolución en donde se concede el acceso a la información. Por lo que se procederá a su revisión.,https://alac.funde.org/requests/5dc43e8e25033d35d0d0dee4
2019-11-21,Dirección General de Centros Penales ,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,"Se previno que previo a tramitar la solicitud, se anexe copia de DUI del solicitante. Por lo que se remitió dicho documento. ",https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-22,Alcaldia Municipal de Chalchuapa,"Presupuesto anual GENERAL de la alcaldía de Chalchuapa en el año 2019, con sus respectivas modificaciones, detallando los rubros del mismo y su designación presupuestaria.","Se comunico oficial via telefonica para manifestarnos que no obstante el dia de ayer se vencia el plazo para la entrega de la informacion habia tenido problemas tecnicos con su maquina, pero que este dia se enviaria la informacion solicitada",https://alac.funde.org/requests/5dc3129225033d35d0d0ae19
2019-11-22,Alcaldia Municipal de Texistepeque,"Presupuesto de la Unidad de la Mujer, Texistepeque, Santa Ana","Se reenvio por segunda vez solicitud por medio de correo electronico manifestando lo siguiente: Buenos dias, reenvio por segunda vez solicitud realizada el dia 15 de Octubre del presente año, solicito se le de diligencia a dicho tramite por favor. Att. Gladis de Mojica Asi mismo manifiesto que he intentado hablar por telefono con la Oficial y no logro comunicarme por que no se encuentran me manifiestan que anda en campo",https://alac.funde.org/requests/5da6172029cfb32f6bc092b0
2019-11-22,Alcaldia Municipal de Texistepeque,"Presupuesto de la Unidad de la Mujer, Texistepeque, Santa Ana","Me apersone a la UAIP, de la Alcaldia de Texistepeque, y no encontre a la Oficial, deje copia de la Solicitud enviada con su asistente y me indico que se la entregaria para darle tramite",https://alac.funde.org/requests/5da6172029cfb32f6bc092b0
2019-11-22,Dirección General de Centros Penales ,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,Solicitud registrada con el número correlativo: DGCP-2019-0398 ,https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-22,Ministerio de Justicia y Seguridad Pública,"Viajes internacionales realizados por el Viceministro de Segurida Pública, Osiris Luna Meza -2019",Se llamó a la unidad consultando el tramite a la solicitud debido a que no se confirmo de recibido la petición. A lo que contestaron que la misma se encuentra en trámite.,https://alac.funde.org/requests/5dd414f625033d35d0d325f5
2019-11-22,Alcaldia Municipal de Santa Ana,"Detalle de reubicacion de vendedores ambulantes en el año 2019, Santa Ana.",Se subsano prevencion,https://alac.funde.org/requests/5dd43bdb25033d35d0d35945
2019-11-26,Instituto de Acceso a la Información Pública,Medida cautelar para el IAIP para que se deje de utilizar el Sistema de Gestión de Solicitudes de información (SGS),Petición creada,https://alac.funde.org/requests/5ddd7f360634d8e44d77c342
2019-11-26,Procuraduría para la Defensa de los Derechos Humanos,Medida cautelar para la PDDH para que se deje de utilizar el Sistema de Gestión de Solicitudes de información (SGS),Solicitud de medida cautelar entrega al procurador adjunto ahora en funciones por que el titular de la institución esta de viaje. La cual se cuenta con la copia de recibido. Por lo que se esta al tanto del tramite de la ley a la solicitud de la medida. ,https://alac.funde.org/requests/5ddd7c220634d8e44d77b15d
2019-11-26,Instituto de Acceso a la Información Pública,Medida cautelar para el IAIP para que se deje de utilizar el Sistema de Gestión de Solicitudes de información (SGS),La solicitud de medida cautelar fue entrega a la unidad jurídica del IAIP. La cual se cuenta con la copia de recibido. Por lo que se esta al tanto del tramite de la ley a la solicitud de la medida.,https://alac.funde.org/requests/5ddd7f360634d8e44d77c342
2019-11-26,Alcaldia Municipal de Santa Ana,Plan de mantenimiento de calles en avenidas principales de la ciudad de Santa Ana,Informacion recibida,https://alac.funde.org/requests/5dcc43d725033d35d0d23a8e
2019-11-26,Procuraduría para la Defensa de los Derechos Humanos,Medida cautelar para la PDDH para que se deje de utilizar el Sistema de Gestión de Solicitudes de información (SGS),Petición creada,https://alac.funde.org/requests/5ddd7c220634d8e44d77b15d
2019-11-27,Alcaldia Municipal de Santa Ana,Plan de mantenimiento de calles en avenidas principales de la ciudad de Santa Ana,Petición pasa a cerrada,https://alac.funde.org/requests/5dcc43d725033d35d0d23a8e
2019-11-27,Alcaldia Municipal Santo Domingo de Guzman,"Informe detallado sobre el presupuesto de las últimas festividades patronales, es decir las del año 2018 y 2019.",Petición creada,https://alac.funde.org/requests/5ddee75d0634d8e44d783754
