date,overview,office,status,result,num,actions,url
2019-12-06,"Plan Operativo Anual en el area de Turismo, en el Municipio de Juayua en el año 2019",Alcaldía Municipal de Juayúa,En trámite,No definido,1,5,https://alac.funde.org/requests/5de796c70634d8e44d79e78b
2019-12-06,"Plan operativo anual, en el área de Turismo, en el Municipio de Texistepeque, en el año 2019",Alcaldia Municipal de Texistepeque,En trámite,No definido,1,3,https://alac.funde.org/requests/5de797340634d8e44d79eae1
2019-12-06,Bitacora de misiones oficiales en el exterior realizados por el Alcalde del Municipio de Ahuachapan de en el año 2019,Alcaldia Municipal de Ahuachapan,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/5de79a340634d8e44d79fb93
2019-12-06,Bitacora de misiones oficiales en el exterior realizados por el Alcalde del Municipio de  Antiguo Cuscatlan de en el año 2019,Alcaldía de Antiguo Cuscatlán,En trámite,No definido,1,2,https://alac.funde.org/requests/5de79a960634d8e44d79feeb
2019-12-06,Bitacora de misiones oficiales en el exterior realizados por el Alcalde del Municipio de Apopa en el año 2019,Alcaldía de Apopa,En trámite,No definido,1,1,https://alac.funde.org/requests/5de79b2b0634d8e44d7a0246
2019-12-06,Ingreso de mujeres a la Academia de Seguridad Publica en al año 2019,Academia Nacional de Seguridad Pública,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5de79e510634d8e44d7a05a4
2019-12-06,"Carpeta Tecnica de remodelacion del parque Central en el año 2019, del municipio de Santo Domingo de Guzman",Alcaldia Municipal Santo Domingo de Guzman,En trámite,No definido,1,2,https://alac.funde.org/requests/5de7a1300634d8e44d7a0c63
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Santa Ana",Alcaldia Municipal de Santa Ana,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5de7a29e0634d8e44d7a1335
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de  Ahuachapan",Alcaldia Municipal de Ahuachapan,En trámite,No definido,1,1,https://alac.funde.org/requests/5de7a39a0634d8e44d7a1d48
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Texistepeque.",Alcaldia Municipal de Texistepeque,En trámite,No definido,1,1,https://alac.funde.org/requests/5de7a4100634d8e44d7a20a8
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de  Chalchuapa",Alcaldia Municipal de Chalchuapa,En trámite,No definido,1,3,https://alac.funde.org/requests/5de7a4dc0634d8e44d7a2ac7
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de San Antonio del Monte",Alcaldia San Antonio del Monte,En trámite,No definido,1,1,https://alac.funde.org/requests/5de7a5a00634d8e44d7a34cc
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Santo Domingo de Guzman",Alcaldia Municipal Santo Domingo de Guzman,En trámite,No definido,1,2,https://alac.funde.org/requests/5de7a5e50634d8e44d7a382e
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Juayua",Alcaldía Municipal de Juayúa,En trámite,No definido,1,1,https://alac.funde.org/requests/5de7a63f0634d8e44d7a3b92
2019-12-06,"Talleres vocacionales realizados en el año 2019, en la Alcaldia de Santa Catarina, Masahuat","Alcaldia Municipal de Santa Catarina, Masahuat",Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5de7a68d0634d8e44d7a3ef6
2019-12-06,Capacitaciones impartidas al personal de Hospital San Juan de Dios de Santa Ana en el año 2019,Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5de7a8920634d8e44d7a45c9
2019-12-06,"Detalle de capacitaciones impartidas al personal de Hospital Francisco Menéndez de la ciudad de Ahuachapan, en el año 2019",Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5de7a92c0634d8e44d7a4931
2019-12-06,"Detalle de capacitaciones impartidas al personal de Hospital Dr. Jorge Mazzini Villacorta de la ciudad de Sonsonate, en el año 2019",Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5de7a9b50634d8e44d7a4c98
2019-12-05,"Convenios o acuerdos suscritos entre el GOES y la OEA, 2019",Ministerio de Relaciones Exteriores,Cerrada,Respuesta completa,17,6,https://alac.funde.org/requests/5de934790634d8e44d7b4813
2019-12-05,"Carta de entendimiento o compromiso suscrita entre la Unión Europea y el GOES, 2019",Ministerio de Relaciones Exteriores,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5de93ab30634d8e44d7b4cb9
2019-12-05,"Carta de entendimiento o compromiso suscrita entre la Unión Europea y el GOES, 2019",Ministerio de Hacienda,Cerrada,Respuesta completa,3,6,https://alac.funde.org/requests/5de93cc60634d8e44d7b4e15
2019-12-05,"Carta de entendimiento o compromiso suscrita entre la Unión Europea y el GOES, 2019",Presidencia de la República,Cerrada,Oficina no competente,3,4,https://alac.funde.org/requests/5de93e5f0634d8e44d7b52ea
2019-12-06,Procesos sancionatorios atendidos en el 2019,Tribunal de Ética Gubernamental,En trámite,No definido,1,2,https://alac.funde.org/requests/5dead9c50634d8e44d7ba4fe
2019-11-22,Viajes realizados por el director de centros penales Osiris Luna Meza -2019 a la ciudad de México,"Unidad de Transparencia, México",Cerrada,Inexistente,5,4,https://alac.funde.org/requests/5dee6f0a0634d8e44d7bea55
2019-12-09,Viajes del director de centros penales Osiris Luna Meza a México-octubre-2019,"Unidad de Transparencia, México",En trámite,No definido,2,2,https://alac.funde.org/requests/5df000b60634d8e44d7cd70f
2019-12-06,"Estados financiero de la Asociación Yo cambio, que se abrevia ASOCAMBIO",Ministerio de Gobernación,En trámite,No definido,1,3,https://alac.funde.org/requests/5df0fe2c0634d8e44d7d2473
2019-12-11,Informe de denuncias presentadas de enero a septiembre/2019,Tribunal de Ética Gubernamental,Cerrada,Respuesta parcial,1,6,https://alac.funde.org/requests/5df151660634d8e44d7da0cc
2019-12-11,Gastos de la estrategia digital de la presidencia en su red social ,Presidencia de la República,En trámite,No definido,3,5,https://alac.funde.org/requests/5df16ccd0634d8e44d7dc52a
2019-12-12,"Convenios o acuerdos suscritos entre la Fiscalia y la OEA, 2019",Fiscalía General de la República ,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5df2aad10634d8e44d7e3986
2019-12-12,Sentencia de fecha 1-IX-2016-SC sobre los viajes internacionales realizados por el ex Presidente Mauricio Funes ,Corte Suprema de Justicia,Cerrada,Solicitud improcedente,1,5,https://alac.funde.org/requests/5df2c3ed0634d8e44d7e3fcd
2019-12-18,Copia del vídeo de audiencia oral-caso presidencia-OIE,Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5dfa90eb0634d8e44d7ff03b
2019-12-19,Funcionario que no ha presentado la declaración patrimonial y los sancionados por la CSJ,Corte Suprema de Justicia,Cerrada,Respuesta parcial,4,8,https://alac.funde.org/requests/5dfbea560634d8e44d801bfd
2019-12-19,Funcionario exonerados por la Corte por no existir indicios de enriquecimiento ilícito,Corte Suprema de Justicia,Cerrada,Respuesta parcial,1,7,https://alac.funde.org/requests/5dfbee1b0634d8e44d801cb8
2019-12-19,Estudio de sedimentario y evaluación del canal del puerto de La Unión.,Comisión Ejecutiva Portuaria Autonóma,En trámite,No definido,1,2,https://alac.funde.org/requests/5dfbf5eb0634d8e44d802161
2019-12-19,Expediente de la denuncia contra Osiris Luna en el TEG,Tribunal de Ética Gubernamental,Cerrada,Respuesta parcial,1,4,https://alac.funde.org/requests/5dfbff400634d8e44d802fd2
2020-01-09,Presupuesto aprobado y votado de 2020,Ministerio de Hacienda,Cerrada,Respuesta parcial,1,6,https://alac.funde.org/requests/5e178c640634d8e44d841e1d
2020-01-09,Proceso de contratación en la Asamblea ,Asamblea Legislativa,En trámite,No definido,10,4,https://alac.funde.org/requests/5e17ab7a0634d8e44d842bcb
2020-01-09,Personal contratado por la AL asignada a la fracción del partido GANA,Asamblea Legislativa,En trámite,No definido,3,4,https://alac.funde.org/requests/5e17ac150634d8e44d842c2c
2020-01-14,Registros de la ejecución mensual del gasto por clasificación presupuestaria de los ejercicios fiscales de 2007 a 2019.,Ministerio de Hacienda,Cerrada,Respuesta parcial,1,7,https://alac.funde.org/requests/5e1e41db0634d8e44d855a37
2020-01-27,Detalle de plazas por contrato y por ley de salario del proyecto de presupuesto 2020 para la AL,Asamblea Legislativa,En trámite,No definido,4,2,https://alac.funde.org/requests/5e2eff360634d8e44d880c26
2020-01-27,Proyectos del Presupuesto General del Estado de los años 2012 al 2018.,Ministerio de Hacienda,En trámite,No definido,1,4,https://alac.funde.org/requests/5e2f05070634d8e44d881123
2020-01-27,Registro aplicado con cargo al objeto específico de gastos asignados a la OIE del presupuesto 2020.,Presidencia de la República,Cerrada,Respuesta parcial,1,6,https://alac.funde.org/requests/5e2f15ba0634d8e44d881a90
2020-01-27,"Registro diario del objeto específico de gastos 54315, de noviembre a diciembre 2019",Presidencia de la República,Cerrada,Respuesta completa,4,6,https://alac.funde.org/requests/5e2f17d80634d8e44d881bae
2020-01-28,Declaración consolidada de renta e IVA de los años 2014 a 2018.,Ministerio de Hacienda,Cerrada,Respuesta completa,4,7,https://alac.funde.org/requests/5e309f730634d8e44d88734f
2020-02-03,Copia de los memorandos emitidos por Osiris Luna al Ministro de Justicia-10-10-2019.,Ministerio de Justicia y Seguridad Pública,En trámite,No definido,1,2,https://alac.funde.org/requests/5e399cf00634d8e44d8980aa
2020-02-05,Gabinete de Gobierno administración Nayib Bukele,Presidencia de la República,En trámite,No definido,3,6,https://alac.funde.org/requests/5e3aefdb0634d8e44d89cde8
2020-02-10,Declaración consolidada de renta e IVA de los años 2014 a 2018.,Dirección General de Impuestos Internos,En trámite,No definido,5,1,https://alac.funde.org/requests/5e41b96e0634d8e44d8aad63
2020-02-10,Comisionados propietarios y suplentes de sector periodismo electos para el periodo 2020 para el IAIP.,Presidencia de la República,En trámite,No definido,1,5,https://alac.funde.org/requests/5e41c64a0634d8e44d8ab5d5
2020-02-11,"Memorandos dirigidos MJSP, PNC, CJM para la convocatoria del 9 de febrero de 2020.",Presidencia de la República,En trámite,No definido,10,5,https://alac.funde.org/requests/5e45756f0634d8e44d8b39e5
2020-02-19,Compras de medicamentos de julio a diciembre 2019.,Ministerio de Salud,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5e4db6550634d8e44d8caa25
2020-02-25,Ejecución y modificación presupuestarios de enero 2020.,Ministerio de Hacienda,Cerrada,Respuesta parcial,2,5,https://alac.funde.org/requests/5e55340b0634d8e44d8e04f2
2020-02-26,Contrato de licitación por el servicio de vídeo vigilancia entre la empresa EyeTech Solutions y la Alcaldía S.S 2020.,Alcaldía de San Salvador,Cerrada,Reservada,21,5,https://alac.funde.org/requests/5e568cdf0634d8e44d8e5fc0
2020-02-26,"Detalle anonimizado de procesos abreviados que han sido tramitados por Fiscalía en los últimos 5 años, desde enero 2015 a enero 2020. ",Fiscalía General de la República ,En trámite,No definido,3,3,https://alac.funde.org/requests/5e569f500634d8e44d8e6c05
2020-03-11,"Copia del acuerdo, acta para convocar a candidatos para Comisionado Propietario del IAIP-2020",Ministerio de Educación,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5e694cb9148c2104adef1826
2020-03-23,Detalle del Plan de Contención del COVID-19,Ministerio de Salud,Cerrada,Respuesta parcial,3,2,https://alac.funde.org/requests/5e793ba4d66fb6729686c6f1
2020-03-23,Plan de Emergencia del COVID-19,Ministerio de Salud,En trámite,No definido,4,1,https://alac.funde.org/requests/5e84ad93d66fb67296887105
2020-04-07,Plan de Auditoria de fondos publicos a realizar al Organo Ejecutivo por la Emergencia del COVID 19,Corte de Cuentas de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5e8d03a4d66fb6729689bd61
2020-04-13,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Alcaldía de San Salvador,En trámite,No definido,3,4,https://alac.funde.org/requests/5e9542b0d66fb672968abee4
2020-04-13,Informe sobre los gastos efectuados para atender la emergencia del Covid-19 ,Alcaldía de San Salvador,En trámite,No definido,5,3,https://alac.funde.org/requests/5e9543f4d66fb672968abf3b
2020-04-13,Copia de los protocolos y planes internos emitidos por el consejo municipal ante la emergencia Covid-19,Alcaldía Municipal de San Miguel,En trámite,No definido,3,2,https://alac.funde.org/requests/5e9544e8d66fb672968ac331
2020-04-13,Informe sobre los gastos efectuados para atender la emergencia del Covid-19,Alcaldía Municipal de San Miguel,En trámite,No definido,2,2,https://alac.funde.org/requests/5e95466dd66fb672968ac38f
2020-04-20,Denuncias y avisos presentadas ante la Fiscalia sobre emergencia nacional- Covid-19-,Fiscalía General de la República ,En trámite,No definido,19,2,https://alac.funde.org/requests/5e9e2e55d66fb672968bfff6
2020-04-20,"Registro público de las denuncias atendidas por la CICIES entre marzo y abril 2020, y protocolo",Fiscalía General de la República ,En trámite,No definido,11,2,https://alac.funde.org/requests/5e9e2ec9d66fb672968c004e
2020-04-20,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Sta Ana,Alcaldia Municipal de Santa Ana,En trámite,No definido,6,3,https://alac.funde.org/requests/5e9e3145d66fb672968c0880
2020-04-20,Informe sobre los gastos efectuados para atender la emergencia del Covid-19-Ahuachapán,Alcaldia Municipal de Ahuachapan,En trámite,No definido,6,2,https://alac.funde.org/requests/5e9e31d0d66fb672968c0c30
2020-04-20,"Detalle de los viajes internacionales realizados por el presidente Nayib Bukele en enero, febrero, marzo y abril del 2020",Comisión Ejecutiva Portuaria Autonóma,En trámite,No definido,16,2,https://alac.funde.org/requests/5e9e3299d66fb672968c0ff7
2020-04-21,"Solicitud de informe sobre denuncias de vulneraciones a los derechos humanos en albergues, detenciones arbitrarias y falta de equipo para personal médico en hospitales, en el marco de la emergencia por la pandemia COVID-19.",Procuraduría para la Defensa de los Derechos Humanos,En trámite,No definido,1,2,https://alac.funde.org/requests/5e9f6c05d66fb672968c49d6
2020-04-21,Ejecución y modificación presupuestarios de febrero a marzo 2020.,Ministerio de Hacienda,En trámite,No definido,18,3,https://alac.funde.org/requests/5e9f76c5d66fb672968c5a09
2020-04-21,"Registro de avisos, quejas o denuncias recibidas la oficina del derecho a la salud relacionadas a la emergencia nacional de Covid-19. ",Ministerio de Salud,En trámite,No definido,8,2,https://alac.funde.org/requests/5e9f7797d66fb672968c6192
2020-04-21,Compras de medicamentos de enero a abril 2020.,Ministerio de Salud,En trámite,No definido,9,2,https://alac.funde.org/requests/5e9f78b7d66fb672968c65a7
2020-04-21,Número de muertes por Neumonías de enero a abril de 2020.,Ministerio de Salud,En trámite,No definido,6,2,https://alac.funde.org/requests/5e9f79fcd66fb672968c6626
2020-04-21,informe rindiendo situación de derechos humanos en albergues a la Asamblea Legislativa durante la Emergencia Nacional del COVID-19 de fecha 12 de abril del año 2020 y otros,Procuraduría para la Defensa de los Derechos Humanos,En trámite,No definido,5,4,https://alac.funde.org/requests/5e9f7ab1d66fb672968c6a09
2020-04-21,"Planes de compra 2020 para la adquisición de medicamentos, mascarillas, respiradores para la emergencia Covid-19",Ministerio de Salud,En trámite,No definido,22,2,https://alac.funde.org/requests/5e9f7b11d66fb672968c6a2f
2020-04-23,Detalle de los protocolos sanitarios aplicados a los retornados el 23 de abril de 2020.,Presidencia de la República,En trámite,No definido,8,1,https://alac.funde.org/requests/5ea236c2d66fb672968e9385
2020-04-23,Detalle de los protocolos sanitarios aplicados a los retornados el 23 de abril de 2020.,Ministerio de Salud,En trámite,No definido,8,1,https://alac.funde.org/requests/5ea238abd66fb672968ebddf
2020-04-24,Registros de los permisos de vuelos realizados por la aeronave N289AW Ambulance 2020,Autoridad de Aviación Civil de El Salvador ,En trámite,No definido,6,2,https://alac.funde.org/requests/5ea24814d66fb672968eda5e
2020-04-28,Copia del Protocolo Único de Procedimiento del Convenio de Cooperación Técnica-OEA-FGR,Fiscalía General de la República ,En trámite,No definido,1,2,https://alac.funde.org/requests/5ea87091d66fb6729691927a
2020-04-29,Libro diario del Organismo de Inteligencia del Estado (OIE) ,Presidencia de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5eaa3140d66fb672969279fc
2020-04-30,Detalle del flujo de caja fiscal de Enero a Marzo del año dos mil veinte. ,Ministerio de Hacienda,En trámite,No definido,1,2,https://alac.funde.org/requests/5eaa32b4d66fb67296927dc2
2020-04-30,"Listado de Tratados Internacionales y Acuerdos firmados entre Venezuela y El Salvador, desde el año 1998 a la fecha.",Ministerio de Relaciones Exteriores,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5eaa343dd66fb6729692852e
2020-04-30,"Listado de Asociaciones y Fundaciones  sin fines de lucro creadas o existentes en El Salvador desde el año 1998 a la fecha, en donde Venezuela tenga alguna participación accionaria",Ministerio de Gobernación,En trámite,No definido,1,1,https://alac.funde.org/requests/5eaa350dd66fb672969288f5
2020-04-30,"Listado de Empresas creadas o existentes en El Salvador desde el año 1998 a la fecha, en donde Venezuela tenga alguna participación accionaria",Centro Nacional de Registros,En trámite,No definido,1,2,https://alac.funde.org/requests/5eaa35e4d66fb67296928ce5
2020-05-12,Plan de repatriacion de salvadoreños en el exterior por la emergencia del COVID-19,Ministerio de Relaciones Exteriores,En trámite,No definido,1,1,https://alac.funde.org/requests/5ebb309fd66fb67296965aad
2020-05-14,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el",Ministerio de Economía,Cerrada,Oficina no competente,1,4,https://alac.funde.org/requests/5ebdcbbad66fb67296972932
2020-05-14,"Compra de paquetes de víveres para beneficiar a familias afectadas por la emergencia decretada ante el COVID-19, el",Presidencia de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5ebdcca8d66fb67296972cfe
2020-05-20,"Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19, sino existen internos, favor informar los que utilizan.",Alcaldia San Antonio del Monte,En trámite,No definido,2,1,https://alac.funde.org/requests/5ed6b5857c2449870046e8c3
2020-05-21,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Alcaldia Municipal de Santa Ana,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5ed6b6a57c2449870046ec93
2020-05-22,Copia de los protocolos y planes internos emitidos para atender la emergencia sanitaria por el covib-19.,Alcaldia Municipal de Ahuachapan,En trámite,No definido,2,2,https://alac.funde.org/requests/5ed6b8457c2449870046f0ad
2020-05-26,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19,Alcaldia Municipal de Chalchuapa,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5ed6bea77c2449870046f4dd
2020-05-28,Numero de auditores que se encuentran destacados para auditar el proyecto de creación del Hospital que se está construyendo en CIFCO,Corte de Cuentas de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5ed6c3897c2449870046f914
2020-06-05,"Información sobre la existencia de los planes de auditoria o monitoreo, aplicados a las Municipalidades en el Pais, en la administración de los fondos destinados para combatir la Pandemia del COVID-19",Corte de Cuentas de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5edae9637c2449870047b6c6
2020-06-06,"Información si existe línea de financiamiento para la CICIES, de parte de Presidencia de la Republica  para su funcionamiento",Presidencia de la República,En trámite,No definido,1,1,https://alac.funde.org/requests/5edaea807c2449870047be37
2020-06-11,"información sobre programación y realización de allanamientos, realizados por la Policía Nacional Civil en cualquiera de sus unidades, en el Municipio de San Antonio del Monte",Policía Nacional Civil,En trámite,No definido,1,1,https://alac.funde.org/requests/5ee26d27a30f9895d60fb63c
2020-06-12,Copia de los protocolos internos emitidos por el consejo municipal y alcalde se están utilizando en el ramo de salud desde iniciado la emergencia nacional para atender la emergencia sanitaria por el covib-19 y otras,Alcaldía de Ilopango,En trámite,No definido,3,2,https://alac.funde.org/requests/5ee3d550a30f9895d60fec0d
2020-06-19,Compras de medicamentos de mayo a junio 2020.,Ministerio de Salud,En trámite,No definido,1,3,https://alac.funde.org/requests/5eed0c6fa30f9895d610f3bd
2020-06-18,"Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud, mismas realizadas para la construcción del Hospital de CIFCO",Ministerio de Obras Públicas,En trámite,No definido,1,4,https://alac.funde.org/requests/5eed2823a30f9895d610f935
2020-06-18,Ordenes de compras de los insumos detallados en el cuadro que anexo a esta solicitud,Ministerio de Obras Públicas,En trámite,No definido,1,2,https://alac.funde.org/requests/5eed2a1aa30f9895d61100c3
2020-06-19,"Ordenes de compras asociadas o directamente relacionadas al contexto de le emergencia del COVID-19, realizadas por el Ministerio de Salud, en los meses de marzo, abril y mayo. ",Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5eed2bfea30f9895d6110bfb
2020-06-19,"Detalle de compras y proyectos realizados en Programa Integrado de Salud II, que se desarrolló en el periodo del Presidente Sánchez Cerén, cuyos fondos provenientes fueron del préstamo del BID, ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho",Ministerio de Salud,En trámite,No definido,1,2,https://alac.funde.org/requests/5eed2d30a30f9895d611136f
2020-06-19,Documento aprobado del préstamo con el BID por $170 millones ratificado por Asamblea Legislativa el día siete de Junio del año dos mil dieciocho,Asamblea Legislativa,En trámite,No definido,1,3,https://alac.funde.org/requests/5eed2e2ca30f9895d6111739
2020-06-22,Informacion sobre becas estudiantiles en la Alacaldia Municipal de Santa Ana,Alcaldia Municipal de Santa Ana,En trámite,No definido,3,6,https://alac.funde.org/requests/5ef10d4ca30f9895d6118a32
2020-06-29,"Solicito al SIMMOV, estadísticas sobre las muertes registradas, en todo el País por causa de muerte COVID-19 o posibles sospechas del COVID-19, esto incluye enfermedades respiratorias, en el periodo de enero a junio del año dos mil veinte",Ministerio de Salud,En trámite,No definido,1,1,https://alac.funde.org/requests/5efa1eb7a30f9895d61399f5
