year,ticket,date,title,msg,status
2019,211,2019-12-16,Acceso a información sobre la OEA-CICIES,"El oficial de información de Hacienda, hizó entrega de la infor",closed
2019,214,2019-12-17,Información sobre cartas y convenios suscritos con la OEA relacionado a CICIES,"El oficial de información del ministerio, respondió a la solici",closed
2019,219,2019-12-17,"Denuncia por corrupción en la Alcaldía de San Alejo, La Unión",Se atendió usuario,openned
2018,83,2019-12-18,Asistencia legal sobre arbitrariedades y abuso de poder por alcalde municipal de Olocuilta,Ticket pasa a cerrado al no recibir información nueva de parte,closed
2018,84,2019-12-18,UES: divulgación de identidad de solicitante de información,Ticket pasa a cerrado por falta de actualización por parte del,closed
2018,87,2019-12-18,Agresión sexual en menor incapaz en el municipio de Cojutepeque,Proceso de asistencia legal finalizado.,closed
2019,221,2019-12-18,Apelacion por denegatoria de POA 2020 Alcaldia de Ahuachapan,Se realizo el borrador de apelación,openned
2019,220,2019-12-18,POA 2020 Alcaldia de Ahuachapan,Se le indico al usuario que se le dara prioridad a su apelacion,closed
2019,220,2019-12-18,POA 2020 Alcaldia de Ahuachapan,Este caso se desarrollara en el [ticket 221/2019](http://alac.f,closed
2019,221,2019-12-18,Apelacion por denegatoria de POA 2020 Alcaldia de Ahuachapan,"Usuario solicita se le ayude con una apelacion, por informacion",openned
2019,220,2019-12-18,POA 2020 Alcaldia de Ahuachapan,"Usuario nos solicita le podamos ayudar a realizar un apelacion,",closed
2018,81,2019-12-18,Compra de boletos aéreos Ministerio de Relaciones Exteriores,Proceso finalizada,closed
2019,221,2019-12-18,Apelacion por denegatoria de POA 2020 Alcaldia de Ahuachapan,"Se le manifesto al usuario que se trabajara en su apelacion, on",openned
2018,141,2019-12-19,CSJ: denegación injustificada de información,Proceso de asistencia legal finalizado.,closed
2018,103,2019-12-19,"Caso Foprolyd, Ahuachapán",Ticket pasa a cerrado al no tener mas comunicación con el usuar,closed
2018,92,2019-12-19,Armenia: Informe asiento de nacimiento en Registro Familiar,Proceso de asistencia legal finalizado.,closed
2018,93,2019-12-19,CEPA: Estudio de sedimentación y evaluación ambiental  del Puerto de La Unión,"Al no recibir información de la usuaria sobre el caso, desde AL",openned
2020,1,2020-01-08,Denuncia de despidos de oficiales de información en las instituciones del Estado en 2019-2020,Se atendió a usuarios sobre caso de los oficiales despidos de v,openned
2020,2,2020-01-09,MH: Presupuesto 2020,Usuario solicitó que a través de ALAC se requiera la siguiente,closed
2020,2,2020-01-09,MH: Presupuesto 2020,"Atendiendo al requerimiento del usuario, se solicitó la informa",closed
2020,1,2020-01-10,Denuncia de despidos de oficiales de información en las instituciones del Estado en 2019-2020,Se tubo reunión con ex oficiales de información y procurador de,openned
2020,3,2020-01-10,Santo Domingo de Guzmán: Acceso a información sobre proyectos ejecutados por la municipalidad,Usuaria solicitó asesoría de que hace ante una situación que se,openned
2020,3,2020-01-10,Santo Domingo de Guzmán: Acceso a información sobre proyectos ejecutados por la municipalidad,"Se le solicitó más información al respecto, ya que se debe cono",openned
2020,3,2020-01-10,Santo Domingo de Guzmán: Acceso a información sobre proyectos ejecutados por la municipalidad,"Nombre del Alcalde: Gerardo Cuellar Siguenza, Municipio de Sant",openned
2020,3,2020-01-13,Santo Domingo de Guzmán: Acceso a información sobre proyectos ejecutados por la municipalidad,"Usuaria compartió mensajes ""Buenas tardes: Le pregunté al ofici",openned
2020,4,2020-01-14,MH: Acceso a información sobre registros de ejecución mensual de gastos,"Por correo electrónico de alac@funde.org, usuario solicitó que",openned
2020,4,2020-01-14,MH: Acceso a información sobre registros de ejecución mensual de gastos,Atendiendo al requerimiento del usuario se envió la solicitud d,openned
2019,147,2020-01-14,MH: Acceso a información,El oficial de información concedió el acceso a la información y,closed
2020,3,2020-01-15,Santo Domingo de Guzmán: Acceso a información sobre proyectos ejecutados por la municipalidad,Se le envió por correo electronico <eneida.valencia25.2@gmail.c,openned
2020,5,2020-01-15,Asesoría,"Se comunicó usuaria por Whatsapp, solicitando una cita en ALAC",openned
2020,6,2020-01-15,Asesoría-oficial de información despedido de la institución CONAIPD,Se comunicó usuario por teléfono para solicitar una cita en la,openned
2020,3,2020-01-15,Santo Domingo de Guzmán: Acceso a información sobre proyectos ejecutados por la municipalidad,"Se comunicó con la usuaria, preguntándole si tiene correo del o",openned
2018,27,2020-01-15,Ahuachapán: Supuesta compraventa irregular de inmuebles,Se elaboró la denuncia que será interpuesta por el usuario en c,closed
2020,7,2020-01-16,AL: Acceso a información sobre proyecto de presupuesto 2020 en cuanto a plazas por salario y por contrato,"Se recibió correo de usuaria, en donde solicitó lo siguiente: 1",openned
2018,27,2020-01-16,Ahuachapán: Supuesta compraventa irregular de inmuebles,Se acompaño a usuario ante el Tribunal de Ética Gubernamental (,closed
2019,176,2020-01-16,Proyecto de Luminarias en el Municipio de Santa Ana 2019 Carpeta Tecnica del Proyecto San Salvador 100 por ciento iluminado 2016,Informacion recibida el dia 13 de Enero del año 2020 del proyec,openned
2020,5,2020-01-17,Asesoría,"De lo planteado por la usuaria, se le explico que es poco proba",openned
2020,5,2020-01-17,Asesoría,"Se tubo reunión con usuaria, en donde planteo un caso relaciona",openned
2019,133,2020-01-17,Asistencia por recibir amenazas,Se le agradeció a la usuaria la actualización de su estatus y d,closed
2019,133,2020-01-17,Asistencia por recibir amenazas,"De lo consultado, la usuario respondió, informando lo siguiente",closed
2019,133,2020-01-17,Asistencia por recibir amenazas,Desde ALAC se le envió correo a la usuaria.  El motivo del corr,closed
2020,8,2020-01-20,,Solicito apoyo para requerir a la ANDA lo siguiente: -Listado,openned
2020,6,2020-01-20,Asesoría-oficial de información despedido de la institución CONAIPD,"Se recibió la amiga del usuario que por problemas de salud, no",openned
2020,9,2020-01-27,Presidencia: Información cuentas de gastos de la OIE y libro diario.,Usuario solicitó que por medio de alac se solicite información,openned
2020,10,2020-01-27,MH: Información sobre proyectos del Presupuesto General del Estado de los años 2012 al 2018,"Atendiendo los solicitado por el usuario, se envió petición al",openned
2020,4,2020-01-27,MH: Acceso a información sobre registros de ejecución mensual de gastos,"El usuario, consultó que porque no han contestado a la solicitu",openned
2020,9,2020-01-27,Presidencia: Información cuentas de gastos de la OIE y libro diario.,"Atendiendo a lo solicitado por el usuario, se remitieron las pe",openned
2020,3,2020-01-27,Santo Domingo de Guzmán: Acceso a información sobre proyectos ejecutados por la municipalidad,Se comunicó usuaria informando que presentó la petición al ofic,openned
2020,2,2020-01-27,MH: Presupuesto 2020,El usuario agradeció la asistencia brindada e informó que esta,closed
2020,2,2020-01-27,MH: Presupuesto 2020,"El oficial notificó la resolución final, concediendo el acceso",closed
2020,10,2020-01-27,MH: Información sobre proyectos del Presupuesto General del Estado de los años 2012 al 2018,Usuario requirió que por medio de alac se solicite la siguiente,openned
2020,11,2020-01-29,MH: Información sobre renta e IVA consolidada,"Atendiendo a lo solicitado por el usuario, se requirió la infor",openned
2020,11,2020-01-29,MH: Información sobre renta e IVA consolidada,Por correo electrónico se solicitó que por medio de alac se req,openned
2020,7,2020-01-29,AL: Acceso a información sobre proyecto de presupuesto 2020 en cuanto a plazas por salario y por contrato,Se remitió la solicitud de información al oficial de la Asamble,openned
2019,133,2020-01-30,Asistencia por recibir amenazas,"Se tuvo la reunión con delegada de la embajada de España, mis M",closed
2020,12,2020-02-03,IAIP: Acompañamiento,Usuario solicitó que se le colaborar en ir al IAIP a retirar la,openned
2020,12,2020-02-03,IAIP: Acompañamiento,"Se le llamó al usuario para confirmar su pedido y en efectivo,",openned
2020,11,2020-02-04,MH: Información sobre renta e IVA consolidada,"El oficial de información del la DGII, notificó prevención a la",openned
2020,11,2020-02-04,MH: Información sobre renta e IVA consolidada,Se le notificó al usuario que una ves se tenga respuesta de la,openned
2020,13,2020-02-04,,Listado de viajes del Ministerio de Cultura desde septiembre de,openned
2020,11,2020-02-04,MH: Información sobre renta e IVA consolidada,El usuario dijo que la forma de ser mas especifica es la siguie,openned
2020,14,2020-02-05,"Información de personal que labora en las instituciones publicas con cargos de ministros. viceministros, directores, etc.",Usuaria requiere que a través de ALAC se solicite información r,openned
2020,14,2020-02-05,"Información de personal que labora en las instituciones publicas con cargos de ministros. viceministros, directores, etc.",Se le respondió que se elaborará la petición y una ves estén en,openned
2020,14,2020-02-05,"Información de personal que labora en las instituciones publicas con cargos de ministros. viceministros, directores, etc.",La información fue solicitada al ente que podría tener la respu,openned
2019,92,2020-02-07,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",La información del caso y el expediente de la usuaria le fue re,closed
2019,92,2020-02-07,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública","En respuesta al correo la mis Mar respondió lo siguiente: ""Much",closed
2019,92,2020-02-07,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública","Este ticket pasará a cerrado, porque el caso se estará tramitan",closed
2019,92,2020-02-07,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",Se elaboró informe/bitácora de las actividades realizadas por l,closed
2019,133,2020-02-07,Asistencia por recibir amenazas,"El borrador de informe de la acciones realizada por la usuaria,",closed
2019,133,2020-02-07,Asistencia por recibir amenazas,La información del caso y el expediente de la usuaria le fue re,closed
2019,133,2020-02-07,Asistencia por recibir amenazas,"En respuesta al correo la mis Mar respondió lo siguiente: ""Much",closed
2019,133,2020-02-07,Asistencia por recibir amenazas,Por correo electrónico se le informó a la usuaria de la acción,closed
2020,15,2020-02-10,,"Hola, quiero que se solicite información del plan control terri",openned
2019,133,2020-02-10,Asistencia por recibir amenazas,La usuaria agradeció a FUNDE-ALAC por el apoyo brindado comenta,closed
2020,16,2020-02-21,Denuncia ante el Banco Centroamericano de Integración Económica (BCIE) por: posible fraude del Estado de la República de El Salvador en la adquisición del préstamo por $109 millones de dolares.,Se presentó denuncia ante el Banco Centroamericano de Integraci,openned
2020,16,2020-02-21,Denuncia ante el Banco Centroamericano de Integración Económica (BCIE) por: posible fraude del Estado de la República de El Salvador en la adquisición del préstamo por $109 millones de dolares.,"Ante lo manifestado por el usuario, se le contesto que se proce",openned
2019,15,2020-02-21,,asdffg,closed
2020,16,2020-02-21,Denuncia ante el Banco Centroamericano de Integración Económica (BCIE) por: posible fraude del Estado de la República de El Salvador en la adquisición del préstamo por $109 millones de dolares.,"Por denuncia ciudadana, solicitó que se realizara una denuncia",openned
2020,16,2020-02-25,Denuncia ante el Banco Centroamericano de Integración Económica (BCIE) por: posible fraude del Estado de la República de El Salvador en la adquisición del préstamo por $109 millones de dolares.,"Se recibió correo del BCIE en el cual expresó: ""Buenas tardes,",openned
2020,17,2020-02-26,Acceso a información sobre detalle anonimizado de procesos abreviados entre 2015 a 2020.,Usuario solicito la colaboracion de ALAC para que se pida a la,openned
2020,17,2020-02-26,Acceso a información sobre detalle anonimizado de procesos abreviados entre 2015 a 2020.,"Ante lo solicitado por el usuario, se procedió a solicitar la i",openned
2020,20,2020-03-03,,"Inversión economica en talento humano, en la Alcaldía Municipal",openned
2020,18,2020-03-03,Datos sobre talento humano en la Alcaldía Municipal de Ciudad Barrios,"inversión económica, en talento humano en la Alcaldía Municipal",openned
2020,18,2020-03-03,Datos sobre talento humano en la Alcaldía Municipal de Ciudad Barrios,anonimo,openned
2020,18,2020-03-03,Datos sobre talento humano en la Alcaldía Municipal de Ciudad Barrios,inversión económica en talento humano Alcaldía Municipal de Ciu,openned
2020,19,2020-03-03,,"inversión económica, en talento humano en la Alcaldía Municipal",openned
2020,20,2020-03-03,,Inversión económica,openned
2020,21,2020-03-05,Asesoría sobre petición de proyecto de luminarias para beneficio de una comunidad,Usuaria nos visita para pedir información acerca de como puede,openned
2020,21,2020-03-05,Asesoría sobre petición de proyecto de luminarias para beneficio de una comunidad,Se le manifestó a la usuaria que debe realizar una petición por,openned
2020,21,2020-03-05,Asesoría sobre petición de proyecto de luminarias para beneficio de una comunidad,Usuaria nos agradece la ayuda brindada y nos manifestó tenernos,openned
2020,25,2020-03-09,Asesoria sobre no pago de indemnizacion,"Se le manifestó que nuestra oficina tiene otro tipo de función,",openned
2020,26,2020-03-09,Solicitud de acceso a la informacion sobre contratacion en Direccion General de Centros Penales,Usuaria nos visita solicitando le podamos ayudar a solicitar la,openned
2020,26,2020-03-09,Solicitud de acceso a la informacion sobre contratacion en Direccion General de Centros Penales,Usuaria agradece el apoyo brindado y estara atenta a cualquier,openned
2020,25,2020-03-09,Asesoria sobre no pago de indemnizacion,"En fecha 23 de Enero del 2020, visitaron a esta oficina un grup",openned
2020,26,2020-03-09,Solicitud de acceso a la informacion sobre contratacion en Direccion General de Centros Penales,"Se envio la solicitud este dia, a espera desu respuesta al corr",openned
2020,26,2020-03-09,Solicitud de acceso a la informacion sobre contratacion en Direccion General de Centros Penales,Se le manifesto a la usuaria que este tipo de informacion solo,openned
2020,24,2020-03-09,Asesoria sobre no pago de prestaciones laborales,"Se le manifestó que nuestra oficina tiene otro tipo de función,",openned
2020,22,2020-03-09,Asesoria sobre peticion de plazas disponibles en la FMOcc.,Usuaria nos solicita via whatsaap podamos ayudarle a solicitar,openned
2020,23,2020-03-09,Asesoria en caso de Union de Matrimonial,Usuaria agradece el apoyo y manifesto que estara pendiente de l,openned
2020,23,2020-03-09,Asesoria en caso de Union de Matrimonial,"Se le agradeció la confianza interpuesta en esta oficina, se le",openned
2020,23,2020-03-09,Asesoria en caso de Union de Matrimonial,"Usuaria nos visita en fecha 15 de Enero del 2020, referida de l",openned
2020,22,2020-03-09,Asesoria sobre peticion de plazas disponibles en la FMOcc.,usuaria agradecio la asesoria brindada y nos manifesto que hara,openned
2020,22,2020-03-09,Asesoria sobre peticion de plazas disponibles en la FMOcc.,"Se le contesto a usuaria por el mismo medio electronico, que de",openned
2020,24,2020-03-09,Asesoria sobre no pago de prestaciones laborales,"En fecha 23 de Enero del 2020, visitaron a esta oficina un grup",openned
2020,28,2020-03-16,Requerimiento de información a la Alcaldía de San Miguel,cuantos usuarios han requerido información a la alcaldía de San,openned
2020,27,2020-03-16,Requerimiento de información a la Alcaldía de San Miguel,cuantos usuarios han requerido información a la alcaldía de san,openned
2020,28,2020-03-16,Requerimiento de información a la Alcaldía de San Miguel,es importante tener conocimiento acerca de ello,openned
2020,29,2020-03-23,Solicitud sobre el Plan de Emergencia del COVID-19,Usuaria nos contacta via whatsaap para solicitar si podemos ped,openned
2020,29,2020-03-23,Solicitud sobre el Plan de Emergencia del COVID-19,Se le manifesto que se le realizaria la solicitud y se le expli,openned
2020,29,2020-03-23,Solicitud sobre el Plan de Emergencia del COVID-19,Se realizo solicitud de informacion,openned
2020,29,2020-03-23,Solicitud sobre el Plan de Emergencia del COVID-19,El requerimiento fue atendido y se ha solicitado la información,openned
2020,26,2020-03-24,Solicitud de acceso a la informacion sobre contratacion en Direccion General de Centros Penales,Se recibio en fecha 11 de Marzo admision de la solicitud y se l,openned
2020,30,2020-03-31,"Asesoria sobre realizacion de carta para libre movilizacion, emergencia COVID-19","Usuaria, nos solicita ayuda por medio telefonico, en relacion a",closed
2020,30,2020-03-31,"Asesoria sobre realizacion de carta para libre movilizacion, emergencia COVID-19",Se le manifesto que con mucho gusto podemos ayudarle en su tram,closed
2020,30,2020-03-31,"Asesoria sobre realizacion de carta para libre movilizacion, emergencia COVID-19",Se le envio los formatos solicitados a su whatsaap,closed
2020,30,2020-03-31,"Asesoria sobre realizacion de carta para libre movilizacion, emergencia COVID-19",Agradecio el apoyo brindado,closed
2020,31,2020-04-07,Comentario sobre el bono de los 300 dólares otorgados por el GOES,En si no es una denuncia si no q aquí en camones hay personas q,closed
2020,32,2020-04-07,Asesoria sobre uso de cotizaciones de AFP,Nesesito qe las afp confía me den un 50% de mis ahorros tengo 7,openned
2020,33,2020-04-07,Denuncia en proceso de entrega de viveres en Jucuapa y San Juan Buenaventura,"Los alcaldes, de Jucuapa y San Buenaventura, han ocupado esta e",openned
2020,34,2020-04-07,,Porque dejan que sean comitivas y personas particulares que hac,closed
2020,32,2020-04-07,Asesoria sobre uso de cotizaciones de AFP,Exelente pajina grasias,openned
2020,35,2020-04-07,Denuncia sobre posible trafico de influencias en ayuda en la Emergencia COVID -19,Porque dejan que sean comitivas y personas particulares que hac,openned
2020,32,2020-04-07,Asesoria sobre uso de cotizaciones de AFP,"Si nesesito qe las afp, confía me den un 50% de mis ahorros nad",openned
2020,36,2020-04-08,Denuncia por cobros indebidos en beneficios de veteranos de guerra,No sé si ya sedieron cuenta  que en los cantones  están cobrand,openned
2020,39,2020-04-08,Asesoria sobre compensacion economica,Muchas gracias por dar la oportunidad de espresarnos pero algo,openned
2020,37,2020-04-08,,Ase unos días cuando comenzó la cuarentena estaba la sobrina de,closed
2020,40,2020-04-08,Asesoria sobre reclamo de compensacion economica,Necesito la ira porque soy madre soltera de tres niños y no ten,openned
2020,38,2020-04-08,Asesoria sobre despido injustificado,Ase unos días cuando comenzó la cuarentena estaba la sobrina de,openned
2020,41,2020-04-08,Asesoria sobre compensacion economica,Yo keria ser una denuncia del abono de los 300 dólares solo por,openned
2020,40,2020-04-08,Asesoria sobre reclamo de compensacion economica,Hola buenas tardes Yo he llamado pal senade y me dicen que no m,openned
2020,45,2020-04-09,Denuncia por viveres no entregados en Alcaldia de Santiago Texacuango,No es justo todos estamos en emergencia y el no se a solidariza,openned
2020,45,2020-04-09,Denuncia por viveres no entregados en Alcaldia de Santiago Texacuango,Denunció el alcalde de Santiago texa cuantos para dar los viver,openned
2020,56,2020-04-09,"Asesoria sobre falta de ayuda por parte de la Alcaldia en la lotificacion San Antonio, Sonsonate",Este alcalde nos tiene en abandono desde hace unos años,openned
2020,42,2020-04-09,,Hola buenos dias llo quiero acer una de nunci ala alcaldesa de,closed
2020,51,2020-04-09,,Mi denuncia es que el alcalde de jucuapa no le ayudado a la gen,closed
2020,55,2020-04-09,Acoso de cobro de parte de TIGO,Los seres de tigo están mandando mensajes de cobro a cada rato,openned
2020,46,2020-04-09,,Yo quiero aser una denuncia pues ya que aquí endonde yo vivo la,closed
2020,56,2020-04-09,"Asesoria sobre falta de ayuda por parte de la Alcaldia en la lotificacion San Antonio, Sonsonate",En lotificacion san antonio sonsonate personal de la alcaldia a,openned
2020,47,2020-04-09,Denuncia por no acatar cuarentena en miembros de una comunidad,Yo quiero aser una denuncia pues ya que aquí endonde yo vivo la,openned
2020,44,2020-04-09,Denuncia por donacion realizada en la Alcaldia de Santa Catarina Masahuat,Hola buenos dias llo quiero acer una de nunci ala alcaldesa de,openned
2020,48,2020-04-09,Asesoria sobre retencion de equipaje en Centro de Contencion,Buen dia un gusto de saludarles. He estado en varios centros d,openned
2020,54,2020-04-09,Denuncia y Asesoria en caso de corrupcion de entrega de viveres en Juacuapa,Mi denuncia es que el alcalde de jucuapa no le ayudado a la gen,openned
2020,49,2020-04-09,,Aquí en ciudad real nos estafan con los cobros de agua luz y es,closed
2020,53,2020-04-09,,Mi denuncia es que el alcalde de jucuapa no le ayudado a la gen,closed
2020,50,2020-04-09,"Denuncia y asesoria sobre cobros excesivos e recibo de agua y luz en Ciudad Real, Santa Ana.",Aquí en ciudad real nos estafan con los cobros de agua luz y es,openned
2020,52,2020-04-09,,Mi denuncia es que el alcalde de jucuapa no le ayudado a la gen,closed
2020,43,2020-04-09,,Hola buenos dias llo quiero acer una de nunci ala alcaldesa de,closed
2020,57,2020-04-10,"Denuncia por corrupcion en entrega de donacion de viveres por ADESCO, en San Juan Opico",Esta es una denuncia en relación al mal manejo de unas donacion,openned
2020,61,2020-04-10,Denuncia sobre violacion a la integridad del usuario por denuncia interpuesta sobre abuso de autoridad,"Acá en la villa linda de Quezaltepeque,en horas nocturnas deamb",openned
2020,57,2020-04-10,"Denuncia por corrupcion en entrega de donacion de viveres por ADESCO, en San Juan Opico",Nada,openned
2020,57,2020-04-10,"Denuncia por corrupcion en entrega de donacion de viveres por ADESCO, en San Juan Opico",Nada,openned
2020,58,2020-04-10,"Acoso de cobro de parte de TIGO, aplicación del DECRETO 601",Rigió siempre está cobrando es Tigo no cumple la orden de nuest,openned
2020,59,2020-04-10,Asesoria sobre reclamo de la compensacion economica,No se si espada eso pero quiero hacer una de nunci que por que,openned
2020,60,2020-04-10,Denuncia sobre violacion a la integridad del usuario por denuncia interpuesta sobre abuso de autoridad,"Acá en la villa linda de Quezaltepeque,en horas nocturnas deamb",closed
2020,61,2020-04-10,Denuncia sobre violacion a la integridad del usuario por denuncia interpuesta sobre abuso de autoridad,Mi nombre Juan José Miranda  Tel 77147602 Denuncié en la insp,openned
2020,62,2020-04-10,Denuncia sobre acoso de cobros PRISMA MODA,Prisma moda de sonsonate todavía manda mensajes de pago de tarj,openned
2020,63,2020-04-10,Denuncia por corrupción de Mario duran ministro de gobernación desde periodos en la alcaldía de S.S,Es clara la corrupcion de Mario duran ministro de gobernacion,openned
2020,57,2020-04-10,"Denuncia por corrupcion en entrega de donacion de viveres por ADESCO, en San Juan Opico","Esto ocurre en el km 26 1/2 de la carretera a santa ana, coloni",openned
2020,61,2020-04-10,Denuncia sobre violacion a la integridad del usuario por denuncia interpuesta sobre abuso de autoridad,"Las instituciones a las que hice la denuncia, no hicieron nada,",openned
2020,64,2020-04-11,Asesoria sobre reclamo de compensacion economica,Si yo quiero a ser mi de anuncia por que los que tiene trabajo,openned
2020,65,2020-04-14,Asistencia legal sobre expediente clínico ante el MINSAL.,Usuaria solicitó apoyo con proporcionar formulario para solicit,openned
2020,66,2020-04-14,Asistencia legal sobre expediente clínico ante el MINSAL.,Usuario solicitó apoyo vía whatsapp para tener acceso a expedie,openned
2020,67,2020-04-14,Asistencia legal sobre expediente clínico ante el MINSAL.,Usuario en cuarentena en centro de contención en INJUVE Zacamil,openned
2020,68,2020-04-14,Asistencia legal vía WhatsApp para presentar solicitud de expediente clínico ante MINSAL.,"Usuaria de centro de contención INJUVE Zacamil, solicitó asesor",openned
2020,69,2020-04-14,Asistencia legal sobre expediente clínico ante el MINSAL.,"Familiar de ingresado en hospital Saldaña, solicitó asesoría pa",openned
2020,27,2020-04-14,Requerimiento de información a la Alcaldía de San Miguel,"Atendiendo al requerimiento, se procedió a solicitar la informa",openned
2020,29,2020-04-14,Solicitud sobre el Plan de Emergencia del COVID-19,Hasta la fecha la solicitud de información no ha sido respondid,openned
2020,28,2020-04-14,Requerimiento de información a la Alcaldía de San Miguel,"Atendiendo al requerimiento, se procedió a solicitar la informa",openned
2020,31,2020-04-14,Comentario sobre el bono de los 300 dólares otorgados por el GOES,Hasta el momento las autoridades competente de otorgar el bono,closed
2020,70,2020-04-15,,El personal del Hospital Nacional Santa Teresa de Zacatecoluca,closed
2020,71,2020-04-15,Denuncia por falta de implementos medicos en el Hospital Nacional San Teresa de Zacatecoluca,El personal del Hospital Nacional Santa Teresa de Zacatecoluca,openned
2020,72,2020-04-16,"Denuncia de Negligencia de parte del MINSAL, por entrega de cadáver de persona contagiada con COVID 19, en la ciudad de Chalchuapa, Santa Ana.","Usuaria se comunica via whatsapp, manifestandonos la preocupaci",openned
2020,72,2020-04-16,"Denuncia de Negligencia de parte del MINSAL, por entrega de cadáver de persona contagiada con COVID 19, en la ciudad de Chalchuapa, Santa Ana.","Se le manifiesta a la usuaria, que agradecemos la confianza que",openned
2020,77,2020-04-17,,"Asesor del del diputado Guillermo Gallegos, Carlos Rodriguez me",openned
2020,82,2020-04-17,"Solicitud de informacion sobre el presupuesto utilizado por la Alcaldia Municipal de Chalchuapa, en combate al COVID 19",Se le expreso al usuario que se trabajara en solicitar la infor,openned
2020,82,2020-04-17,"Solicitud de informacion sobre el presupuesto utilizado por la Alcaldia Municipal de Chalchuapa, en combate al COVID 19","Usuario se comunica via whatsapp, para solicitarnos si fuese po",openned
2020,81,2020-04-17,Solicitud de acceso a la informacion de viajes realizados por el presidente Nayib Bukele en los ultimos 30 dias,"Se le manifesto que si podemos solicitarla, pero se le aclaro q",openned
2020,73,2020-04-17,"Asesoria sobre compensacion Economica,  Santa Ana",Usuario nos contacta via whatsapp manifestandonos que o salio f,openned
2020,73,2020-04-17,"Asesoria sobre compensacion Economica,  Santa Ana",Se le manifestó que el procedimiento que debía realizar era el,openned
2020,74,2020-04-17,Asesoria sobre reclamo de compensacion economica,Usuario nos contacta via whatsapp manifestandonos que o salio f,openned
2020,74,2020-04-17,Asesoria sobre reclamo de compensacion economica,Se le manifestó que el procedimiento que debía realizar era el,openned
2020,75,2020-04-17,"Asesoria sobre reclamo de compensación, Santa Ana",Usuario nos contacta via whatsapp manifestandonos que o salio f,openned
2020,76,2020-04-17,Asesoria y realizacion de reclamo por la ayuda economica  del GOES,Usuario nos contacta via whatsapp manifestandonos que o salio f,openned
2020,76,2020-04-17,Asesoria y realizacion de reclamo por la ayuda economica  del GOES,Se le manifestó que el procedimiento que debía realizar era el,openned
2020,81,2020-04-17,Solicitud de acceso a la informacion de viajes realizados por el presidente Nayib Bukele en los ultimos 30 dias,"Se le manifesto que si podemos solicitarla, pero se le aclaro q",openned
2020,81,2020-04-17,Solicitud de acceso a la informacion de viajes realizados por el presidente Nayib Bukele en los ultimos 30 dias,Usuaria nos manifiesta si es posible que nosotros pidamos dicha,openned
2020,78,2020-04-17,Asesoria sobre documento para libre movilizacion,"Usuaria se comunica con nosotros via telefonica, desde San Anto",openned
2020,78,2020-04-17,Asesoria sobre documento para libre movilizacion,Se le explico que en su caso si puede movilizarse pero debe pre,openned
2020,78,2020-04-17,Asesoria sobre documento para libre movilizacion,usuaria agradece el apoyo brindado,openned
2020,79,2020-04-17,Asesoria sobre carta de movilizacion para compras familiares,Usuario nos llamo telefonicamente para solicitarnos que si podi,openned
2020,79,2020-04-17,Asesoria sobre carta de movilizacion para compras familiares,Se le agradecio su confianza y se le manifesto que se trabajara,openned
2020,79,2020-04-17,Asesoria sobre carta de movilizacion para compras familiares,Usuario nos agradece el apoyo brindado y se lo trasladara a sus,openned
2020,80,2020-04-17,Redaccion de cartas de libre transito para empleados,Usuario se comunica nuevamente con nosotros para manifestarnos,openned
2020,80,2020-04-17,Redaccion de cartas de libre transito para empleados,Se le manifesto que con mucho gusto y que trabajariamos en esos,openned
2020,80,2020-04-17,Redaccion de cartas de libre transito para empleados,usuario agradecio la ayuda y nos manifesto que nos seguira busc,openned
2020,75,2020-04-17,"Asesoria sobre reclamo de compensación, Santa Ana",Se le manifestó que el procedimiento que debía realizar era el,openned
2020,81,2020-04-17,Solicitud de acceso a la informacion de viajes realizados por el presidente Nayib Bukele en los ultimos 30 dias,Usuaria se comunica via telefonica manifestandonos que desea co,openned
2020,83,2020-04-17,"Solicitud del presupuesto utilizado por la Alcaldia Municipal de Chalchuapa, en combate del COVID 19","Usuario se comunica via whatsapp, para solicitarnos si fuese po",openned
2020,83,2020-04-17,"Solicitud del presupuesto utilizado por la Alcaldia Municipal de Chalchuapa, en combate del COVID 19",Se le expreso al usuario que se trabajara en solicitar la infor,openned
2020,84,2020-04-17,"Solicitud de movilizacion, Zaragoza",Se les manifesto que pueden trasladarse siempre y cuando justif,openned
2020,81,2020-04-17,Solicitud de acceso a la informacion de viajes realizados por el presidente Nayib Bukele en los ultimos 30 dias,Se le manifesto a la usuaria que por ser el Presidente de la Re,openned
2020,84,2020-04-17,"Solicitud de movilizacion, Zaragoza",usuaria nos solicita informacion de que documento puede utiliza,openned
2020,88,2020-04-20,Asesoria sobre no pago de Salario,Se le oriento que podía llamar al número habilitado por el Mini,closed
2020,89,2020-04-20,Asesoria sobre compensacion economica,Se les brindo la información y se les explico que informacion e,openned
2020,89,2020-04-20,Asesoria sobre compensacion economica,Nos escribió el secretario de sindicato de Trabajadores de la A,openned
2020,88,2020-04-20,Asesoria sobre no pago de Salario,Se comunicaron nuevamente manifestándonos que había logrado que,closed
2020,88,2020-04-20,Asesoria sobre no pago de Salario,"Usuaria nos hace la consultanel dia 5 de Abril, que se acercó a",closed
